"","#","Name","Symbol","Market Cap","Price","Circulating Supply","Volume (24h)","% 1h","% 24h","% 7d"
"205",205,"Pesetacoin","PTC","$6,594,864","$0.049723","132632064","$43,323","2.24%","5.38%","-35.55%"
"206",206,"Riecoin","RIC","$6,445,857","$0.155856","41357775","$75,941","2.81%","3.37%","-61.63%"
"207",207,"Magnet","MAG","$6,441,190","$0.458243","14056275","$69,545","2.38%","3.78%","-34.02%"
"208",208,"Bitcloud","BTDX","$6,401,813","$0.345964","18504274","$3,383","-0.12%","-8.20%","-32.96%"
"209",209,"Kore","KORE","$6,302,668","$3.12","2022465","$284,479","3.23%","5.79%","-33.46%"
"210",210,"Bitcoin Plus","XBC","$6,301,737","$59.98","105067","$21,304","2.22%","12.18%","-29.30%"
"211",211,"KiloCoin","KLC","$6,155,512","$0.031358","196297971","$1,847","3.97%","34.96%","-68.69%"
"212",212,"Breakout Stake","BRX","$6,090,921","$0.971736","6268082","$20,943","0.84%","14.59%","-20.09%"
"213",213,"Synergy","SNRG","$6,062,885","$1.78","3403783","$27,088","2.38%","16.67%","-36.66%"
"214",214,"TransferCoin","TX","$5,990,153","$0.947409","6322668","$2,182,310","1.63%","10.70%","-47.17%"
"215",215,"TrezarCoin","TZC","$5,926,410","$0.065584","90364200","$18,696","3.38%","-14.25%","-34.45%"
"216",216,"Rupee","RUP","$5,879,765","$0.256574","22916450","$23,909","2.35%","18.89%","-11.14%"
"217",217,"Blitzcash","BLITZ","$5,837,918","$1.42","4124658","$13,836","0.59%","0.04%","-33.23%"
"218",218,"Bitzeny","ZNY","$5,826,929","$0.077061","75614500","$23,316","2.39%","7.64%","-0.27%"
"219",219,"CannabisCoin","CANN","$5,802,664","$0.075134","77231176","$373,341","1.96%","12.95%","-30.56%"
"220",220,"Masternodecoin","MTNC","$5,791,133","$0.112162","51631859","$912","2.37%","5.59%","-37.47%"
"221",221,"GoldCoin","GLD","$5,768,616","$0.141325","40818084","$40,792","0.00%","1.79%","-35.39%"
"222",222,"Dotcoin","DOT","$5,762,703","$0.020488","281265250","$102,942","4.03%","-4.85%","-37.43%"
"223",223,"Bela","BELA","$5,602,211","$0.140396","39902925","$57,384","2.16%","-1.48%","-42.47%"
"224",224,"HollyWoodCoin","HWC","$5,586,111","$5.87","951605","$98,217","2.37%","19.11%","-29.97%"
"225",225,"Breakout","BRK","$5,518,332","$0.304173","18142083","$37,044","-0.39%","3.69%","-48.63%"
"226",226,"Social Send","SEND","$5,476,629","$0.171477","31937983","$34,853","2.40%","-6.67%","-26.58%"
"227",227,"Blockpool","BPL","$5,446,799","$0.244318","22293890","$506","2.29%","1.43%","-26.37%"
"228",228,"ChainCoin","CHC","$5,420,036","$0.369653","14662497","$24,425","4.65%","14.49%","-14.85%"
"229",229,"HomeBlockCoin","HBC","$5,385,200","$1.08","5000000","$104,623","1.37%","-15.87%","-65.86%"
"230",230,"DNotes","NOTE","$5,367,267","$0.040789","131587438","$1,924","2.59%","4.70%","-10.61%"
"231",231,"XGOX","XGOX","$5,142,996","$0.003788","1357768506","$11,049","2.64%","-16.29%","-26.36%"
"232",232,"2GIVE","2GIVE","$5,138,785","$0.009894","519365621","$46,850","2.13%","10.69%","-26.72%"
"233",233,"Vsync","VSX","$4,984,896","$0.030740","162162651","$23,573","1.56%","24.36%","-43.16%"
"234",234,"AudioCoin","ADC","$4,976,371","$0.005873","847390939","$19,578","4.87%","3.16%","-41.92%"
"235",235,"Karbo","KRB","$4,970,444","$0.939117","5292679","$81,009","2.15%","3.74%","-15.90%"
"236",236,"PutinCoin","PUT","$4,903,248","$0.013908","352546231","$25,712","1.42%","8.85%","-28.78%"
"237",237,"TeslaCoin","TES","$4,864,254","$0.065540","74217869","$21,167","3.08%","4.25%","-37.44%"
"238",238,"Regalcoin","REC","$4,850,351","$0.378963","12799009","$49,344","1.63%","-18.85%","-68.24%"
"239",239,"Creativecoin","CREA","$4,842,510","$0.362177","13370561","$5,331","2.37%","0.35%","-19.50%"
"240",240,"ExclusiveCoin","EXCL","$4,841,449","$1.09","4448308","$1,477,730","-0.07%","-6.80%","-37.56%"
"241",241,"ProCurrency","PROC","$4,829,675","$0.049867","96850934","$93,958","0.23%","-4.86%","-45.23%"
"242",242,"STRAKS","STAK","$4,687,679","$3.17","1479552","$55,661","4.17%","-0.07%","-16.34%"
"243",243,"Interstellar ...","HOLD","$4,403,161","$0.034990","125840191","$18,568","3.16%","-1.22%","-33.36%"
"244",244,"SpreadCoin","SPR","$4,402,174","$0.461217","9544692","$57,062","0.96%","0.05%","-42.01%"
"245",245,"IntenseCoin","ITNS","$4,390,510","$0.012298","357018814","$10,451","2.73%","3.02%","-41.93%"
"246",246,"IncaKoin","NKA","$4,165,453","$0.000317","13157581067","$1,225","2.37%","-16.88%","-31.83%"
"247",247,"Terracoin","TRC","$4,146,873","$0.186711","22210118","$7,242","4.65%","1.43%","-27.84%"
"248",248,"EverGreenCoin","EGC","$4,127,898","$0.309872","13321301","$47,217","1.93%","22.67%","-19.31%"
"249",249,"VIVO","VIVO","$4,098,795","$3.44","1190448","$85,779","1.99%","0.87%","-22.76%"
"250",250,"TheGCCcoin","GCC","$4,063,220","$0.007124","570362121","$2,977","3.52%","6.21%","-2.11%"
"251",251,"Anoncoin","ANC","$4,059,110","$1.92","2110317","$5,050","2.37%","26.84%","-13.55%"
"252",252,"MarteXcoin","MXT","$4,057,654","$1.41","2877728","$1,208","-4.70%","-1.32%","-20.27%"
"253",253,"TrustPlus","TRUST","$3,957,015","$0.123323","32086595","$7,009","6.26%","11.98%","-31.29%"
"254",254,"Startcoin","START","$3,948,128","$0.087581","45079785","$71,561","2.52%","0.98%","-36.82%"
"255",255,"FirstCoin","FRST","$3,926,660","$2.10","1869936","$535,189","1.53%","7.00%","-30.97%"
"256",256,"Sexcoin","SXC","$3,910,806","$0.031041","125988007","$5,894","-0.57%","4.66%","-26.48%"
"257",257,"Crypto Bullion","CBX","$3,833,017","$3.80","1008840","$13,042","2.37%","67.04%","10.32%"
"258",258,"Zero","ZER","$3,825,549","$1.50","2543820","$25,725","8.53%","-1.13%","-44.45%"
"259",259,"Pure","PURE","$3,817,818","$1.18","3247521","$9,991","2.37%","16.90%","-15.66%"
"260",260,"Denarius","DNR","$3,708,552","$1.62","2284435","$14,023","2.37%","0.75%","-29.69%"
"261",261,"BunnyCoin","BUN","$3,628,115","$0.000035","102607394465","$2,061","11.81%","-36.76%","-60.45%"
"262",262,"FORCE","FOR","$3,569,043","$0.032197","110848436","$1,776","2.37%","-4.98%","-17.58%"
"263",263,"ParkByte","PKB","$3,566,569","$0.748646","4764026","$207,716","4.41%","23.93%","-22.28%"
"264",264,"Photon","PHO","$3,384,734","$0.000158","21380420325","$266,458","11.70%","7.36%","-50.78%"
"265",265,"Monkey Project","MONK","$3,361,776","$7.75","433531","$38,156","4.89%","5.75%","-45.95%"
"266",266,"HunterCoin","HUC","$3,299,302","$0.155143","21266200","$8,343","3.45%","1.59%","-33.96%"
"267",267,"e-Gulden","EFL","$3,216,889","$0.196872","16340004","$19,616","2.37%","9.76%","-31.28%"
"268",268,"Ellaism","ELLA","$3,209,119","$0.695554","4613760","$23,286","2.75%","1.23%","-31.87%"
"269",269,"Condensate","RAIN","$3,172,445","$0.031216","101629785","$13,332","5.54%","15.51%","-15.59%"
"270",270,"Zeitcoin","ZEIT","$3,117,813","$0.000084","36971181612","$2,378","-37.11%","-26.98%","-46.99%"
"271",271,"Adzcoin","ADZ","$3,081,187","$0.070865","43479797","$7,827","1.93%","14.96%","-26.41%"
"272",272,"BlueCoin","BLU","$3,028,043","$0.005269","574683675","$2,096","-1.40%","10.24%","-36.35%"
"273",273,"Yocoin","YOC","$3,015,458","$0.027275","110558800","$12,731","0.36%","1.77%","-38.16%"
"274",274,"Magi","XMG","$2,998,347","$0.386736","7752956","$36,092","3.23%","4.34%","-47.58%"
"275",275,"Quark","QRK","$2,938,839","$0.011556","254315010","$3,919","1.62%","9.61%","-31.19%"
"276",276,"eBoost","EBST","$2,932,212","$0.244351","12000000","$79,334","2.23%","10.00%","-34.62%"
"277",277,"Zephyr","ZEPH","$2,914,942","$0.023136","125990535","$1,688","1.10%","0.80%","-54.59%"
"278",278,"42-coin","42","$2,836,069","$67525.50","41","$3,353","2.41%","5.95%","-16.65%"
"279",279,"Footy Cash","XFT","$2,756,014","$0.601656","4580714","$6,312","-1.14%","-6.27%","-39.22%"
"280",280,"OP Coin","OPC","$2,711,168","$0.043305","62605776","$39,647","1.10%","-1.62%","-37.73%"
"281",281,"ArcticCoin","ARC","$2,682,010","$0.108865","24636111","$20,513","-5.13%","20.61%","13.12%"
"282",282,"Version","V","$2,620,242","$0.005462","479750245","$628","3.65%","7.72%","-42.63%"
"283",283,"Unitus","UIS","$2,592,330","$0.055408","46785866","$15,662","10.58%","13.93%","-24.39%"
"284",284,"Abjcoin","ABJ","$2,542,892","$0.307663","8265187","$16,138","0.16%","-9.76%","48.79%"
"285",285,"EquiTrader","EQT","$2,503,240","$0.246281","10164163","$3,528","2.56%","-0.82%","-42.42%"
"286",286,"LiteDoge","LDOGE","$2,438,592","$0.000163","14939516038","$16,347","-29.73%","-12.41%","-47.25%"
"287",287,"Dinastycoin","DCY","$2,344,680","$0.001582","1481705187","$17,186","13.75%","34.15%","-4.56%"
"288",288,"Canada eCoin","CDN","$2,305,086","$0.023662","97415544","$8,156","3.11%","1.95%","-3.39%"
"289",289,"DigitalPrice","DP","$2,259,661","$0.123034","18366149","$12,711","2.64%","11.25%","-37.74%"
"290",290,"Linx","LINX","$2,259,000","$0.133839","16878490","$22,957","5.87%","16.79%","-18.19%"
"291",291,"CampusCoin","CMPCO","$2,246,883","$0.006607","340090547","$30,669","1.34%","3.91%","-15.43%"
"292",292,"Moin","MOIN","$2,242,585","$0.302616","7410662","$7,750","2.49%","9.25%","-28.62%"
"293",293,"NobleCoin","NOBL","$2,205,252","$0.000950","2321664978","$10,004","2.38%","9.54%","-47.82%"
"294",294,"Qbic","QBIC","$2,000,296","$9.68","206730","$140,881","1.79%","-5.63%","-32.34%"
"295",295,"Elementrem","ELE","$1,994,341","$0.076780","25974678","$559","2.18%","-1.63%","-23.32%"
"296",296,"Centurion","CNT","$1,912,225","$0.025884","73877869","$756","2.37%","4.41%","-48.13%"
"297",297,"PopularCoin","POP","$1,891,532","$0.000554","3412525918","$2,786","2.36%","5.33%","-12.58%"
"298",298,"Unify","UNIFY","$1,890,707","$0.105972","17841569","$5,045","2.39%","12.59%","-10.35%"
"299",299,"Skeincoin","SKC","$1,890,277","$0.142400","13274415","$7,691","10.76%","35.82%","-1.78%"
"300",300,"UnbreakableCoin","UNB","$1,875,576","$0.823289","2278150","$329,798","2.14%","8.37%","-31.93%"
"301",301,"Bata","BTA","$1,870,819","$0.374332","4997753","$6,795","0.31%","9.59%","-19.06%"
"302",302,"InsaneCoin","INSN","$1,870,316","$0.101721","18386720","$1,657","2.67%","20.05%","-7.81%"
"303",303,"WorldCoin","WDC","$1,869,350","$0.015857","117890967","$1,325","3.01%","4.79%","-34.71%"
"304",304,"Fastcoin","FST","$1,813,386","$0.011557","156913424","$1,054","1.38%","2.99%","-7.01%"
"305",305,"Bitradio","BRO","$1,791,870","$0.293788","6099193","$3,420","2.83%","31.08%","-19.35%"
"306",306,"Cream","CRM","$1,789,388","$0.039736","45032247","$18,680","1.78%","-6.31%","-42.91%"
"307",307,"Copico","XCPO","$1,769,831","$0.112394","15746668","$14,668","2.37%","6.99%","-18.96%"
"308",308,"KekCoin","KEK","$1,749,616","$0.166225","10525586","$6,192","2.37%","25.07%","-13.21%"
"309",309,"AurumCoin","AU","$1,706,754","$5.74","297502","$1,031","2.48%","4.97%","-18.44%"
"310",310,"Bytecent","BYC","$1,704,679","$0.857801","1987266","$14,743","3.57%","12.44%","-26.27%"
"311",311,"FlutterCoin","FLT","$1,692,813","$0.003879","436450711","$624","1.19%","-2.60%","-33.01%"
"312",312,"MACRON","MCRN","$1,684,047","$0.004195","401421401","$1,761","2.37%","-6.29%","51.73%"
"313",313,"FujiCoin","FJC","$1,674,729","$0.001289","1299246334","$10,906","2.42%","2.51%","-31.59%"
"314",314,"MazaCoin","MZC","$1,670,717","$0.001583","1055345280","$6,029","2.38%","5.13%","-27.06%"
"315",315,"Renos","RNS","$1,585,024","$0.047518","33356077","$2,044","2.37%","-24.49%","-41.44%"
"316",316,"Zennies","ZENI","$1,584,327","$0.001583","1000812836","$102,362","2.37%","7.41%","-13.04%"
"317",317,"LanaCoin","LANA","$1,510,174","$0.001741","867213423","$4,409","-0.23%","3.27%","2.91%"
"318",318,"Greencoin","GRE","$1,494,497","$0.000396","3776136641","$1,664","-5.72%","-15.78%","-50.99%"
"319",319,"LeviarCoin","XLC","$1,474,390","$0.138996","10607429","$4,094","-6.28%","-7.87%","-50.24%"
"320",320,"Growers Inter...","GRWI","$1,442,098","$1.23","1175247","$9,069","5.60%","7.21%","-27.08%"
"321",321,"Scorecoin","SCORE","$1,433,813","$0.034353","41737500","$1,014","2.18%","-10.89%","-44.37%"
"322",322,"Influxcoin","INFX","$1,429,735","$0.854398","1673383","$44,137","2.41%","21.57%","-32.37%"
"323",323,"Bitcoin Scrypt","BTCS","$1,424,679","$0.085487","16665413","$5,705","2.37%","-12.14%","-17.50%"
"324",324,"Orbitcoin","ORB","$1,388,693","$0.442475","3138467","$3,363","26.18%","15.18%","-25.07%"
"325",325,"CryptoCarbon","CCRB","$1,364,363","$0.383021","3562111","$46,045","2.74%","-8.50%","-11.94%"
"326",326,"Cryptojacks","CJ","$1,331,683","$0.003275","406568581","$26,726","1.51%","2.01%","-41.90%"
"327",327,"Zetacoin","ZET","$1,327,296","$0.007923","167523369","$804","1.89%","4.46%","-23.93%"
"328",328,"Megacoin","MEC","$1,299,276","$0.035322","36783962","$994","2.37%","0.31%","-55.09%"
"329",329,"SmartCoin","SMC","$1,287,661","$0.053904","23887863","$693","1.92%","-6.50%","-26.27%"
"330",330,"Digitalcoin","DGC","$1,274,924","$0.045455","28048223","$1,294","3.46%","8.20%","-35.79%"
"331",331,"Cryptonite","XCN","$1,268,187","$0.003245","390770467","$1,457","2.37%","3.09%","-43.86%"
"332",332,"NetCoin","NET","$1,246,100","$0.001583","787126712","$2,229","0.71%","-1.89%","-32.72%"
"333",333,"BlakeStar","BLAS","$1,235,020","$0.004360","283270646","$4,127","0.23%","2.48%","-35.41%"
"334",334,"Netko","NETKO","$1,204,686","$0.253058","4760515","$2,176","2.30%","29.47%","5.50%"
"335",335,"HOdlcoin","HODL","$1,196,785","$0.007282","164342925","$2,496","3.49%","9.73%","-19.46%"
"336",336,"TittieCoin","TTC","$1,196,647","$0.000950","1259816434","$2,521","2.38%","-3.63%","-25.66%"
"337",337,"Desire","DSR","$1,155,834","$1.14","1012637","$20,888","1.51%","0.89%","-38.90%"
"338",338,"Halcyon","HAL","$1,133,719","$0.205803","5508759","$4,250","9.21%","48.16%","-28.24%"
"339",339,"DFSCoin","DFS","$1,120,043","$0.066325","16887262","$14,459","-0.09%","1.97%","-48.66%"
"340",340,"CoinonatX","XCXT","$1,118,897","$0.061537","18182448","$13,171","1.40%","15.03%","-35.15%"
"341",341,"Triangles","TRI","$1,117,537","$10.68","104670","$1,474","2.38%","28.03%","-5.46%"
"342",342,"Machinecoin","MAC","$1,109,738","$0.054379","20407325","$1,839","1.63%","6.44%","-24.75%"
"343",343,"Aricoin","ARI","$1,076,938","$0.007678","140262505","$102,813","-2.46%","50.45%","22.32%"
"344",344,"BlazeCoin","BLZ","$1,059,748","$0.001741","608557394","$12,118","-2.07%","?","?"
"345",345,"DROXNE","DRXNE","$1,046,051","$0.015673","66743486","$3,450","1.85%","8.59%","-34.25%"
"346",346,"I0Coin","I0C","$1,038,317","$0.049472","20988049","$989","2.38%","12.31%","-24.86%"
"347",347,"BigUp","BIGUP","$1,035,710","$0.000485","2136423421","$1,154","3.45%","9.75%","-14.35%"
"348",348,"Capricoin","CPC","$1,029,450","$0.517300","1990045","$100,870","2.26%","0.75%","-20.53%"
"349",349,"Piggycoin","PIGGY","$1,021,394","$0.002088","489248526","$888","-1.12%","-0.75%","-32.82%"
"350",350,"Deutsche eMark","DEM","$962,673","$0.027942","34452904","$959","0.22%","11.65%","-32.06%"
"351",351,"Trollcoin","TROLL","$948,287","$0.001667","568974348","$553","1.70%","4.66%","-20.29%"
"352",352,"Madcoin","MDC","$944,104","$0.518849","1819612","$8,796","15.09%","-15.24%","-19.23%"
"353",353,"iTicoin","ITI","$923,763","$28.87","32000","$1,940","2.38%","2.53%","-34.98%"
"354",354,"Guncoin","GUN","$892,559","$0.004433","201359278","$701","4.23%","12.19%","-29.83%"
"355",355,"Kobocoin","KOBO","$879,815","$0.035620","24700248","$970","2.38%","-12.07%","-47.29%"
"356",356,"Fantomcoin","FCN","$873,619","$0.126648","6898008","$1,877","2.38%","-2.22%","-33.16%"
"357",357,"Eternity","ENT","$870,080","$0.210489","4133611","$4,021","2.37%","14.68%","-45.63%"
"358",358,"Elcoin","EL","$869,135","$0.077539","11208967","$5,290","2.31%","9.56%","-16.84%"
"359",359,"Steneum Coin","STN","$859,425","$0.400785","2144354","$40,461","3.16%","-14.61%","-54.08%"
"360",360,"Happycoin","HPC","$847,535","$0.063324","13384128","$1,875","2.37%","-6.98%","-56.12%"
"361",361,"BiblePay","BBP","$842,712","$0.002131","395407229","$1,025","2.07%","5.54%","-32.73%"
"362",362,"Rimbit","RBT","$828,894","$0.004195","197581050","$11,258","-1.34%","-9.48%","-11.50%"
"363",363,"GanjaCoin","MRJA","$815,783","$0.183243","4451920","$1,252","2.38%","?","?"
"364",364,"FuelCoin","FC2","$804,836","$0.007915","101678759","$1,821","2.38%","3.81%","-43.99%"
"365",365,"UniCoin","UNIC","$804,358","$0.269522","2984388","$3,289","2.38%","-6.50%","-41.19%"
"366",366,"Nyancoin","NYAN","$799,170","$0.002506","318929301","$704","2.12%","-5.76%","-33.10%"
"367",367,"WhaleCoin","WHL","$797,149","$0.123280","6466167","$784","2.19%","4.84%","-6.57%"
"368",368,"TrumpCoin","TRUMP","$786,190","$0.120009","6551090","$1,974","-1.23%","-1.62%","-22.97%"
"369",369,"Kurrent","KURT","$778,959","$0.012694","61364813","$755","0.32%","-8.81%","-34.71%"
"370",370,"Visio","VISIO","$761,992","$0.014960","50934292","$1,149","2.18%","-10.31%","-45.29%"
"371",371,"PureVidz","VIDZ","$760,647","$0.006072","125279775","$891","2.34%","7.00%","-27.39%"
"372",372,"PlatinumBAR","XPTX","$760,012","$1.38","551817","$2,393","0.91%","5.61%","-24.00%"
"373",373,"Pascal Lite","PASL","$755,294","$0.150394","5022100","$6,866","7.47%","?","?"
"374",374,"MojoCoin","MOJO","$738,386","$0.060706","12163408","$6,427","-0.35%","-24.93%","-19.70%"
"375",375,"GoldBlocks","GB","$731,182","$0.047655","15343182","$1,626","-6.18%","-14.06%","-37.33%"
"376",376,"PetroDollar","XPD","$719,284","$0.011240","63993275","$1,707","-4.98%","-3.57%","-49.50%"
"377",377,"BritCoin","BRIT","$708,417","$0.033309","21268092","$6,610","2.30%","29.10%","-15.30%"
"378",378,"Joulecoin","XJO","$705,620","$0.020185","34958495","$1,901","0.73%","7.26%","-34.96%"
"379",379,"Sterlingcoin","SLG","$699,309","$0.165478","4225992","$716","5.87%","16.01%","-27.95%"
"380",380,"DaxxCoin","DAXX","$681,624","$0.001346","506546590","$3,079","5.93%","12.60%","-22.71%"
"381",381,"GlobalToken","GLT","$671,163","$0.023995","27971200","$9,255","2.35%","8.28%","-20.32%"
"382",382,"AdCoin","ACC","$667,431","$0.118960","5610552","$8,406","2.20%","-17.04%","-22.52%"
"383",383,"Motocoin","MOTO","$654,987","$0.035066","18678908","$1,565","2.38%","2.77%","-46.30%"
"384",384,"Pakcoin","PAK","$642,256","$0.013298","48297150","$3,011","0.00%","8.27%","-28.26%"
"385",385,"Nekonium","NUKO","$640,336","$0.071239","8988522","$881","14.88%","2.63%","-38.27%"
"386",386,"SagaCoin","SAGA","$635,771","$2.87","221789","$118,363","0.85%","-4.50%","-28.02%"
"387",387,"808Coin","808","$630,272","$0.000158","3978187849","$6,701","2.34%","-10.78%","-38.07%"
"388",388,"Ammo Reloaded","AMMO","$615,648","$0.007915","77777777","$2,090","2.38%","2.36%","-38.95%"
"389",389,"SecureCoin","SRC","$610,926","$0.072306","8449156","$10,882","-2.11%","-19.69%","-13.41%"
"390",390,"Garlicoin","GRLC","$609,039","$0.331986","1834533","$18,817","-3.60%","-6.47%","-75.20%"
"391",391,"Coin(O)","CNO","$591,242","$0.005620","105203380","$2,507","2.38%","25.78%","-29.53%"
"392",392,"SwagBucks","BUCKS","$589,787","$1.67","352929","$920","2.37%","-16.66%","-41.35%"
"393",393,"HiCoin","XHI","$585,687","$0.003087","189729990","$24,724","5.06%","16.69%","-22.58%"
"394",394,"DigiCube","CUBE","$576,830","$0.000237","2429126009","$11,006","2.37%","56.61%","-10.07%"
"395",395,"Argentum","ARG","$576,166","$0.064483","8935174","$4,471","-0.85%","4.98%","-2.74%"
"396",396,"Blakecoin","BLC","$563,803","$0.037282","15122697","$712","2.38%","-7.27%","-40.46%"
"397",397,"TEKcoin","TEK","$559,646","$0.000396","1414054562","$16,319","2.38%","10.98%","18.53%"
"398",398,"Ethereum Dark","ETHD","$555,141","$0.370094","1500000","$44,680","4.21%","-8.26%","-14.97%"
"399",399,"Atomic Coin","ATOM","$544,288","$0.039094","13922551","$11,378","2.39%","-12.42%","-53.62%"
"400",400,"8Bit","8BIT","$525,072","$0.357717","1467841","$852","2.37%","-0.81%","-32.50%"
"401",401,"Dashcoin","DSH","$517,228","$0.029430","17574970","$919","2.37%","3.13%","-31.73%"
"402",402,"SuperCoin","SUPER","$505,434","$0.010528","48010340","$1,307","-6.43%","-0.81%","-42.86%"
"403",403,"Pioneer Coin","PCOIN","$501,830","$0.249496","2011376","$5,253","2.37%","10.57%","-36.79%"
"404",404,"RedCoin","RED","$498,610","$0.006728","74107896","$1,140","3.76%","5.65%","-23.35%"
"405",405,"OctoCoin","888","$492,649","$0.009419","52301454","$17,299","5.93%","-9.57%","-45.91%"
"406",406,"Prime-XI","PXI","$488,980","$0.025884","18891495","$4,158","2.38%","20.45%","-3.75%"
"407",407,"SpaceCoin","SPACE","$483,904","$0.022480","21525962","$1,317","2.38%","34.98%","-14.15%"
"408",408,"AllSafe","ASAFE2","$481,528","$0.058721","8200310","$2,394","1.39%","3.90%","-19.66%"
"409",409,"ChanCoin","CHAN","$481,407","$0.066486","7240765","$7,745","2.37%","23.11%","-12.34%"
"410",410,"Philosopher S...","PHS","$470,351","$0.078205","6014340","$624","2.37%","26.06%","1.78%"
"411",411,"ZoZoCoin","ZZC","$469,309","$0.794428","590751","$5,398","-0.69%","-13.74%","-28.05%"
"412",412,"Ratecoin","XRA","$467,181","$0.003958","118042489","$546","2.38%","-1.51%","-26.37%"
"413",413,"Grimcoin","GRIM","$442,899","$0.007710","57442525","$928","1.57%","11.79%","-46.70%"
