"","#","Name","Symbol","Market Cap","Price","Circulating Supply","Volume (24h)","% 1h","% 24h","% 7d"
"414",414,"C-Bit","XCT","$436,285","$0.002768","157625875","$1,360","0.73%","-12.93%","-40.25%"
"415",415,"Bolivarcoin","BOLI","$422,923","$0.046749","9046750","$1,872","2.31%","4.86%","-36.02%"
"416",416,"FinCoin","FNC","$422,101","$0.032775","12878667","$551","2.18%","30.83%","-24.61%"
"417",417,"AquariusCoin","ARCO","$415,348","$0.262715","1580983","$1,966","2.37%","-1.73%","5.64%"
"418",418,"SixEleven","611","$413,539","$0.945516","437369","$2,795","20.89%","57.83%","21.00%"
"419",419,"Bitcoin Fast","BCF","$388,041","$0.068073","5700352","$1,522","2.37%","4.18%","-25.65%"
"420",420,"Global Tour Coin","GTC","$383,249","$0.012823","29887402","$19,094","33.44%","83.83%","64.53%"
"421",421,"Swing","SWING","$381,151","$0.127914","2979741","$538","2.38%","7.47%","-23.27%"
"422",422,"Helleniccoin","HNC","$379,983","$0.005837","65095380","$2,084","3.45%","4.03%","-51.33%"
"423",423,"PostCoin","POST","$371,601","$0.023418","15868233","$3,411","1.97%","0.86%","-41.50%"
"424",424,"GoldReserve","XGR","$366,983","$0.021372","17171382","$605","5.91%","-13.67%","-34.25%"
"425",425,"Bitgem","BTG","$356,619","$5.94","60070","$2,193","2.37%","1.63%","-33.64%"
"426",426,"GlobalBoost-Y","BSTY","$352,873","$0.025826","13663311","$13,440","-4.70%","28.52%","-24.58%"
"427",427,"Independent M...","IMS","$352,731","$0.065699","5368934","$3,160","-0.16%","32.31%","-5.97%"
"428",428,"SoonCoin","SOON","$343,294","$0.027546","12462620","$5,001","7.01%","10.69%","-30.90%"
"429",429,"LeaCoin","LEA","$342,297","$0.001029","332646495","$8,159","2.37%","11.07%","-54.13%"
"430",430,"Litecoin Plus","LCP","$321,603","$0.324297","991692","$2,871","-7.86%","-4.01%","-35.94%"
"431",431,"Rubies","RBIES","$314,927","$0.030237","10415252","$1,472","-2.95%","2.52%","-24.63%"
"432",432,"YENTEN","YTN","$309,636","$0.091740","3375128","$648","2.52%","3.03%","-46.47%"
"433",433,"TagCoin","TAG","$304,691","$0.049076","6208558","$1,763","2.37%","-3.39%","-42.02%"
"434",434,"LiteBitcoin","LBTC","$297,799","$0.010290","28940333","$18,087","-4.94%","15.31%","-24.96%"
"435",435,"Hexx","HXX","$297,041","$0.195354","1520529","$660","2.37%","4.20%","-32.12%"
"436",436,"BitCoal","COAL","$289,029","$0.064229","4500000","$2,413","4.03%","6.77%","-34.02%"
"437",437,"Kayicoin","KAYI","$287,781","$0.001012","284345719","$8,683","2.19%","1.16%","-30.16%"
"438",438,"ReeCoin","REE","$278,858","$0.000109","2560000000","$2,485","-4.44%","13.09%","-22.56%"
"439",439,"Crypto","CTO","$277,533","$0.021372","12985954","$3,381","2.38%","35.63%","91.48%"
"440",440,"BitQuark","BTQ","$276,593","$0.029129","9495456","$1,239","2.43%","5.43%","39.72%"
"441",441,"Eurocoin","EUC","$265,364","$0.021372","12416554","$11,092","-5.34%","8.58%","-21.81%"
"442",442,"Advanced Inte...","AIB","$250,959","$0.010511","23876767","$17,931","1.60%","-6.40%","-27.69%"
"443",443,"VoteCoin","VOT","$239,643","$0.014546","16474625","$1,235","-21.55%","3.86%","-22.88%"
"444",444,"Eryllium","ERY","$236,703","$0.042146","5616315","$6,130","2.94%","5.37%","-40.97%"
"445",445,"Rupaya","RUPX","$222,480","$0.036017","6177096","$690","2.37%","-5.65%","-34.27%"
"446",446,"Evotion","EVO","$217,147","$0.067519","3216078","$961","-1.97%","6.39%","-25.30%"
"447",447,"Darsek","KED","$214,141","$0.012586","17014779","$522","14.24%","20.99%","-36.14%"
"448",448,"MustangCoin","MST","$206,144","$0.327034","630343","$1,633","2.37%","-5.92%","-30.49%"
"449",449,"ICOBID","ICOB","$203,362","$0.001900","107048455","$1,028","2.37%","-3.77%","-44.10%"
"450",450,"Beatcoin","XBTS","$194,547","$0.127598","1524686","$679","-0.90%","3.42%","-21.14%"
"451",451,"NevaCoin","NEVA","$191,626","$0.075039","2553690","$3,299","2.38%","40.45%","-16.77%"
"452",452,"FuzzBalls","FUZZ","$188,480","$0.039023","4829945","$565","10.46%","14.29%","-31.52%"
"453",453,"Creatio","XCRE","$178,673","$0.008707","20520514","$1,405","2.38%","3.38%","-20.58%"
"454",454,"ParallelCoin","DUO","$176,520","$0.562078","314049","$2,097","-39.63%","-42.14%","-60.37%"
"455",455,"Roofs","ROOFS","$174,932","$0.001346","130000000","$2,226","2.37%","47.90%","31.78%"
"456",456,"X-Coin","XCO","$174,499","$0.014090","12384976","$1,451","2.18%","8.45%","-19.83%"
"457",457,"PayCon","CON","$164,154","$0.007124","23042604","$763","-15.62%","6.42%","-31.90%"
"458",458,"EcoCoin","ECO","$160,951","$0.139550","1153359","$566","2.38%","-7.79%","-23.17%"
"459",459,"Cthulhu Offer...","OFF","$146,782","$0.055962","2622860","$9,813","2.38%","15.85%","-27.90%"
"460",460,"Marijuanacoin","MAR","$145,809","$0.089366","1631601","$1,043","-1.62%","-4.15%","-43.35%"
"461",461,"Coinonat","CXT","$142,117","$0.016481","8623200","$7,109","-8.62%","39.99%","-32.67%"
"462",462,"Spots","SPT","$141,884","$0.006332","22406021","$2,887","2.38%","27.04%","-17.90%"
"463",463,"Gold Pressed ...","GPL","$138,604","$0.540311","256527","$540","2.38%","-2.31%","-31.52%"
"464",464,"Allion","ALL","$135,781","$0.021902","6199359","$636","-2.53%","13.92%","-33.44%"
"465",465,"GoldPieces","GP","$134,731","$0.110421","1220161","$2,390","2.37%","-0.29%","-35.15%"
"466",466,"BenjiRolls","BENJI","$126,791","$0.006253","20276099","$3,058","2.38%","5.40%","-28.41%"
"467",467,"VapersCoin","VPRC","$123,502","$0.000158","780124964","$2,540","2.37%","-3.66%","-48.49%"
"468",468,"Solarflarecoin","SFC","$118,054","$0.008382","14083450","$913","-9.20%","0.13%","-24.58%"
"469",469,"TajCoin","TAJ","$117,489","$0.014327","8200497","$774","2.38%","-13.72%","-31.43%"
"470",470,"BnrtxCoin","BNX","$115,635","$0.004037","28644501","$1,028","2.37%","4.54%","-32.95%"
"471",471,"Kronecoin","KRONE","$115,532","$0.023341","4949802","$1,551","2.37%","7.34%","-34.25%"
"472",472,"LiteCoin Ultra","LTCU","$92,230","$0.092295","999302","$3,210","1.07%","-13.12%","-17.12%"
"473",473,"Master Swiscoin","MSCN","$85,390","$0.001892","45143320","$4,890","1.31%","8.67%","-19.71%"
"474",474,"PlayerCoin","PLACO","$52,818","$0.001504","35120000","$836","2.37%","10.21%","-51.04%"
"475",475,"Credence Coin","CRDNC","$45,820","$0.013370","3427006","$715","2.18%","-17.15%","-44.95%"
"476",476,"GeertCoin","GEERT","$42,498","$0.008347","5091200","$886","2.42%","-4.18%","-51.89%"
"477",477,"WomenCoin","WOMEN","$42,003","$0.000950","44220400","$1,532","7.50%","10.92%","-52.97%"
"478",478,"LevoPlus","LVPS","$33,166","$0.016701","1985817","$4,786","2.37%","-5.37%","37.58%"
"479",479,"PRCoin","PRC","$32,382","$0.001821","17786600","$21,523","2.38%","23.17%","-40.10%"
"480",480,"Dollar Online","DOLLAR","$30,966","$0.041081","753776","$3,986","-3.61%","-1.87%","-32.45%"
"481",481,"CybCSec","XCS","$29,038","$0.002454","11834082","$13,552","2.37%","4.88%","-57.86%"
"482",482,"Coupecoin","COUPE","$28,416","$0.000130","218281462","$3,107","1.99%","5.99%","-18.72%"
"483",483,"Argus","ARGUS","$20,534","$0.017881","1148324","$892","2.17%","-13.29%","-50.17%"
"484",484,"Aerium","AERM","$18,157","$0.011933","1521492","$174,062","10.76%","-4.53%","-65.00%"
"485",485,"CrevaCoin","CREVA","$17,283","$0.000475","36390750","$1,749","22.84%","25.29%","-29.16%"
"486",486,"CaliphCoin","CALC","$10,998","$0.001653","6651808","$102,109","2.30%","132.96%","58.70%"
"487",487,"Vault Coin","VLTC","$8,579","$0.000282","30385540","$20,435","2.47%","47.45%","-56.50%"
"488",488,"HarmonyCoin","HMC","$3,332","$0.005937","561235","$1,142","2.37%","-2.13%","-25.96%"
"489",489,"Digital Money...","DMB","$1,567","$0.003720","421300","$971","2.37%","-11.80%","-29.03%"
"490",490,"Bismuth","BIS","$17,233,885","$2.29","7535388","Low Vol","?","?","0.49%"
"491",491,"The ChampCoin","TCC","$8,838,007","$0.053588","164925727","Low Vol","2.38%","4.41%","-21.74%"
"492",492,"CHIPS","CHIPS","$5,986,510","$0.288644","20740114","Low Vol","-1.12%","-8.77%","-4.55%"
"493",493,"Virtacoin","VTA","$5,336,804","$0.001026","5201310113","Low Vol","?","?","?"
"494",494,"LuckChain","BASH","$3,683,185","$0.005145","715868299","Low Vol","2.37%","28.05%","-4.13%"
"495",495,"Carboncoin","CARBON","$3,392,077","$0.000220","15392015928","?","?","?","-33.12%"
"496",496,"Ixcoin","IXC","$3,348,305","$0.159450","20999088","Low Vol","2.38%","4.63%","-20.22%"
"497",497,"DraftCoin","DFT","$2,948,607","$1.05","2796186","?","?","?","-23.77%"
"498",498,"InflationCoin","IFLT","$2,943,486","$0.000079","37186445285","Low Vol","2.37%","4.41%","-43.23%"
"499",499,"FIMKrypto","FIMK","$2,838,032","$0.004919","577004618","Low Vol","2.38%","4.41%","?"
"500",500,"SmileyCoin","SMLY","$2,755,057","$0.000106","25960250000","Low Vol","3.29%","15.67%","-46.60%"
"501",501,"Ultimate Secu...","USC","$1,945,229","$0.188070","10343113","?","?","?","-13.55%"
"502",502,"ShadowCash","SDC","$1,375,816","$0.205495","6695133","Low Vol","?","?","-11.47%"
"503",503,"Shorty","SHORTY","$1,190,050","$0.011900","100000000","?","?","?","-30.38%"
"504",504,"MetalCoin","METAL","$1,062,572","$0.013813","76925527","?","?","?","17.74%"
"505",505,"UltraCoin","UTC","$1,033,995","$0.022638","45674589","Low Vol","2.37%","13.11%","-20.24%"
"506",506,"QubitCoin","Q2C","$1,002,808","$0.004037","248410375","Low Vol","2.18%","7.64%","-29.01%"
"507",507,"BitBar","BTB","$1,002,510","$27.74","36139","Low Vol","2.36%","-9.28%","-32.51%"
"508",508,"Universe","UNI","$984,235","$0.063752","15438400","Low Vol","?","?","-35.70%"
"509",509,"Woodcoin","LOG","$928,595","$0.115566","8035193","Low Vol","10.73%","12.83%","-31.40%"
"510",510,"GAIA","GAIA","$911,900","$0.037836","24101381","Low Vol","2.37%","8.93%","-25.32%"
"511",511,"Bitstar","BITS","$858,631","$0.037203","23079737","Low Vol","2.38%","-7.59%","-42.40%"
"512",512,"HoboNickels","HBN","$817,539","$0.012744","64151405","Low Vol","6.33%","10.34%","-38.86%"
"513",513,"Opal","OPAL","$803,210","$0.053034","15145276","Low Vol","2.38%","8.64%","-16.29%"
"514",514,"HitCoin","HTC","$778,935","$0.000071","10996318099","?","?","?","-58.06%"
"515",515,"Bitcurrency","BTCR","$768,877","$0.004534","169598616","?","?","?","-39.56%"
"516",516,"Quebecoin","QBC","$686,981","$0.044981","15272733","?","?","?","317.26%"
"517",517,"Titcoin","TIT","$675,397","$0.013536","49898202","Low Vol","2.37%","7.14%","-22.99%"
"518",518,"Flycoin","FLY","$671,416","$3.19","210806","?","?","?","-9.96%"
"519",519,"Prototanium","PR","$666,353","$3.39","196323","Low Vol","2.38%","-1.87%","-22.05%"
"520",520,"Phoenixcoin","PXC","$663,444","$0.010369","63981570","Low Vol","10.97%","7.55%","-22.95%"
"521",521,"BTCtalkcoin","TALK","$642,865","$0.009846","65290635","?","?","?","-14.15%"
"522",522,"BitTokens","BXT","$597,723","$1.04","576568","Low Vol","2.37%","2.91%","-42.41%"
"523",523,"Tattoocoin (S...","TSE","$594,289","$0.006572","90421856","Low Vol","?","9.74%","-27.11%"
"524",524,"Joincoin","J","$592,695","$0.194246","3051262","Low Vol","2.38%","32.00%","6.86%"
"525",525,"MaxCoin","MAX","$587,598","$0.009563","61445805","Low Vol","?","?","-13.35%"
"526",526,"TOKYO","TOKC","$566,209","$0.004851","116724804","?","?","?","-28.75%"
"527",527,"Bitz","BITZ","$550,005","$0.276261","1990891","?","?","?","-39.99%"
"528",528,"AmberCoin","AMBER","$541,712","$0.012396","43699481","?","?","?","-38.41%"
"529",529,"LiteBar","LTB","$541,648","$0.625244","866299","Low Vol","2.37%","1.25%","-16.59%"
"530",530,"Signatum","SIGT","$535,385","$0.004959","107972766","?","?","?","-35.24%"
"531",531,"Truckcoin","TRK","$534,712","$0.003166","168881845","Low Vol","2.37%","4.32%","-35.26%"
"532",532,"Cashcoin","CASH","$524,554","$0.011003","47675905","Low Vol","2.38%","0.09%","-19.36%"
"533",533,"iCoin","ICN","$518,463","$0.017638","29394325","?","?","?","-14.71%"
"534",534,"KushCoin","KUSH","$509,566","$0.092928","5483458","Low Vol","2.37%","-0.06%","-29.08%"
"535",535,"Chronos","CRX","$507,739","$0.006886","73729962","Low Vol","2.37%","-9.77%","-31.94%"
"536",536,"PayCoin","XPY","$501,989","$0.042348","11853949","Low Vol","2.37%","11.33%","-32.44%"
"537",537,"Colossuscoin V2","CV2","$501,268","$0.000213","2358819009","?","?","?","-8.27%"
"538",538,"Sativacoin","STV","$497,166","$0.070131","7089086","Low Vol","2.38%","13.02%","-18.39%"
"539",539,"Mineum","MNM","$487,001","$0.051609","9436367","Low Vol","2.38%","3.45%","-20.12%"
"540",540,"Marscoin","MARS","$479,022","$0.016939","28279074","Low Vol","7.41%","12.69%","-31.02%"
"541",541,"AmsterdamCoin","AMS","$476,847","$0.009499","50201886","Low Vol","2.38%","20.47%","-30.62%"
"542",542,"Tigercoin","TGC","$451,446","$0.010369","43536800","Low Vol","2.37%","0.06%","-49.63%"
"543",543,"Onix","ONX","$434,289","$0.015831","27432814","Low Vol","2.37%","21.96%","-30.03%"
"544",544,"Valorbit","VAL","$431,868","$0.000071","6096731817","?","?","?","-29.96%"
"545",545,"WayGuide","WAY","$418,103","$0.004179","100040708","?","?","?","-33.06%"
"546",546,"Gapcoin","GAP","$413,576","$0.033166","12469917","Low Vol","1.81%","6.87%","-24.02%"
"547",547,"GlobalCoin","GLC","$406,248","$0.006234","65171010","?","?","?","-31.51%"
"548",548,"RevolverCoin","XRE","$391,887","$0.017414","22503998","Low Vol","2.37%","11.85%","-48.23%"
"549",549,"Evil Coin","EVIL","$376,706","$0.017921","21020383","Low Vol","1.95%","4.08%","-35.65%"
"550",550,"VirtualCoin","VC","$375,216","$0.037282","10064287","Low Vol","2.37%","4.54%","-42.78%"
"551",551,"BERNcash","BERN","$372,144","$0.005224","71234301","Low Vol","1.05%","5.36%","-33.03%"
"552",552,"BumbaCoin","BUMBA","$356,199","$0.015729","22646468","Low Vol","7.98%","32.72%","-12.19%"
"553",553,"PX","PX","$348,305","$0.003542","98341177","?","?","?","-29.96%"
"554",554,"Xios","XIOS","$344,526","$0.160268","2149688","?","?","?","-26.63%"
"555",555,"CannaCoin","CCN","$342,346","$0.072822","4701109","Low Vol","2.37%","18.31%","-26.94%"
"556",556,"ChessCoin","CHESS","$329,325","$0.006095","54032769","Low Vol","2.38%","-3.27%","-36.49%"
"557",557,"Mincoin","MNC","$326,467","$0.077676","4202947","Low Vol","27.61%","9.26%","-21.11%"
"558",558,"Virtacoinplus","XVP","$326,387","$0.029865","10928643","Low Vol","9.75%","16.11%","-24.17%"
"559",559,"Coin2.1","C2","$315,871","$0.004037","78245975","Low Vol","2.38%","3.71%","-35.21%"
"560",560,"GameUnits","UNITS","$315,039","$0.090711","3472983","Low Vol","2.37%","13.84%","-20.95%"
"561",561,"Emerald Crypto","EMD","$310,208","$0.016227","19117129","Low Vol","2.37%","1.34%","-35.60%"
"562",562,"Cypher","CYP","$292,629","$0.045973","6365285","?","?","?","-35.84%"
"563",563,"SatoshiMadness","MAD","$283,441","$0.000142","2000683485","?","?","?","-45.85%"
"564",564,"Catcoin","CAT","$280,900","$0.044643","6292100","Low Vol","2.37%","6.48%","-31.10%"
"565",565,"BriaCoin","BRIA","$272,359","$0.399900","681067","Low Vol","0.00%","-0.05%","-13.61%"
"566",566,"Honey","HONEY","$264,157","$0.628994","419967","Low Vol","5.79%","10.01%","-22.75%"
"567",567,"Dollarcoin","DLC","$252,873","$0.027768","9106714","?","?","?","-32.83%"
"568",568,"Quatloo","QTL","$243,784","$0.031583","7718883","Low Vol","1.37%","1.82%","-45.88%"
"569",569,"Mao Zedong","MAO","$235,164","$0.037685","6240278","?","?","?","-28.01%"
"570",570,"RonPaulCoin","RPC","$217,153","$0.238256","911426","Low Vol","2.37%","2.39%","-38.30%"
"571",571,"QuazarCoin","QCN","$214,042","$0.031662","6760232","Low Vol","2.38%","2.31%","-39.65%"
"572",572,"Bitcoin Planet","BTPL","$213,897","$0.034749","6155483","Low Vol","13.77%","-22.31%","-44.11%"
"573",573,"Freicoin","FRC","$209,730","$0.006966","30109309","Low Vol","2.37%","5.60%","-13.91%"
"574",574,"Zurcoin","ZUR","$204,897","$0.002338","87653034","?","?","?","-47.08%"
"575",575,"SproutsExtreme","SPEX","$203,059","$0.000071","2866607586","?","?","?","-29.96%"
"576",576,"CacheCoin","CACH","$202,545","$0.048281","4195132","Low Vol","-10.33%","-4.29%","-34.50%"
"577",577,"Digital Rupees","DRS","$202,163","$0.000396","510802961","Low Vol","2.38%","30.50%","16.47%"
"578",578,"Franko","FRK","$195,818","$0.210383","930767","?","?","?","-31.46%"
"579",579,"Neuro","NRO","$191,676","$0.004116","46567988","Low Vol","10.92%","4.41%","-33.35%"
"580",580,"Acoin","ACOIN","$191,317","$0.156806","1220085","Low Vol","2.38%","8.79%","-17.21%"
"581",581,"Impact","IMX","$190,723","$0.001741","109521937","Low Vol","11.01%","4.40%","-18.00%"
"582",582,"GPU Coin","GPU","$185,829","$0.004591","40477042","Low Vol","-3.96%","5.65%","-32.06%"
"583",583,"StarCash Network","STARS","$180,588","$0.205803","877480","Low Vol","-9.58%","-31.40%","-61.98%"
"584",584,"SONO","ALTCOM","$180,336","$0.864200","208674","?","?","?","-62.51%"
"585",585,"Cannation","CNNC","$176,570","$0.071287","2476893","Low Vol","2.38%","-5.57%","-30.29%"
"586",586,"CompuCoin","CPN","$175,446","$0.008944","19615019","Low Vol","2.38%","1.80%","-25.48%"
"587",587,"Firecoin","FIRE","$174,906","$1.78","98412","?","?","?","-12.42%"
"588",588,"IslaCoin","ISL","$171,560","$0.113338","1513704","?","?","?","-31.96%"
"589",589,"Virta Unique ...","VUC","$168,760","$0.002735","61701900","Low Vol","?","6.11%","-21.06%"
"590",590,"SACoin","SAC","$167,194","$0.023826","7017395","Low Vol","2.38%","2.70%","-24.01%"
"591",591,"Theresa May Coin","MAY","$165,134","$0.005383","30679600","Low Vol","2.37%","44.78%","-36.25%"
"592",592,"BipCoin","BIP","$154,567","$0.094986","1627261","Low Vol","2.37%","10.78%","-26.01%"
"593",593,"SOILcoin","SOIL","$148,944","$0.026121","5702048","Low Vol","-3.88%","-2.40%","-29.71%"
"594",594,"Enigma","XNG","$148,935","$0.261173","570254","?","?","?","-38.47%"
"595",595,"Flaxscript","FLAX","$143,976","$0.025725","5596680","Low Vol","2.37%","-9.51%","-25.00%"
"596",596,"Luna Coin","LUNA","$143,699","$0.084210","1706429","Low Vol","2.38%","12.44%","-17.48%"
"597",597,"Debitcoin","DBTC","$142,476","$0.007915","17999629","Low Vol","2.37%","49.14%","-7.21%"
"598",598,"Comet","CMT","$140,595","$0.161080","872830","Low Vol","2.38%","-0.90%","-22.52%"
"599",599,"Bitcedi","BXC","$140,339","$0.024380","5756371","Low Vol","2.37%","4.42%","-29.64%"
"600",600,"Money","$$$","$138,023","$0.003008","45887218","Low Vol","2.38%","4.64%","-34.28%"
"601",601,"Yacoin","YAC","$136,867","$0.001133","120759799","?","?","?","-37.74%"
"602",602,"Sojourn","SOJ","$133,987","$0.276141","485214","Low Vol","2.14%","16.49%","-51.62%"
"603",603,"Veltor","VLT","$132,964","$0.239638","554855","?","?","?","-85.45%"
"604",604,"Bitcoin 21","XBTC21","$132,875","$0.167537","793108","?","?","?","-58.33%"
"605",605,"Jewels","JWL","$127,233","$0.006304","20181636","?","?","?","-28.16%"
"606",606,"SongCoin","SONG","$123,730","$0.003799","32565300","Low Vol","2.37%","5.64%","-34.70%"
"607",607,"AntiBitcoin","ANTI","$117,985","$0.006755","17465159","?","?","?","-18.55%"
"608",608,"SecretCoin","SCRT","$108,734","$0.025714","4228672","?","?","?","-59.90%"
"609",609,"Jin Coin","JIN","$106,437","$0.010686","9960524","Low Vol","2.38%","-8.48%","-51.18%"
"610",610,"Braincoin","BRAIN","$100,822","$0.009988","10094424","?","?","?","-29.88%"
"611",611,"GuccioneCoin","GCC","$97,712","$0.004817","20285537","?","?","?","-36.45%"
"612",612,"HempCoin","HMP","$96,099","$0.000071","1356645470","?","?","?","-39.57%"
"613",613,"Speedcash","SCS","$92,921","$0.354889","261831","?","?","?","-3.30%"
"614",614,"Asiadigicoin","ADCN","$90,777","$0.003641","24931054","Low Vol","2.38%","-5.83%","-12.19%"
"615",615,"Printerium","PRX","$88,896","$0.007520","11821728","Low Vol","2.38%","32.25%","-26.33%"
"616",616,"Californium","CF","$87,398","$0.036055","2423988","?","?","?","-32.48%"
"617",617,"VectorAI","VEC2","$86,114","$0.005100","16884497","?","?","?","-38.41%"
"618",618,"ARbit","ARB","$82,515","$0.010059","8203320","?","?","?","19.77%"
"619",619,"HealthyWormCoin","WORM","$80,789","$0.000712","113405027","Low Vol","2.17%","54.53%","-41.30%"
"620",620,"Metal Music Coin","MTLMC3","$79,058","$0.000992","79719140","Low Vol","?","?","-34.63%"
"621",621,"BillaryCoin","BLRY","$78,991","$0.008784","8992890","?","?","?","?"
"622",622,"DAPPSTER","DLISK","$77,920","$0.000779","100000000","?","?","?","-26.43%"
"623",623,"VIP Tokens","VIP","$76,847","$0.000921","83450403","?","?","?","-23.33%"
"624",624,"PIECoin","PIE","$75,137","$0.006800","11049147","Low Vol","?","?","-33.27%"
"625",625,"Artex Coin","ATX","$73,715","$0.003925","18781750","Low Vol","2.37%","-11.81%","-39.56%"
"626",626,"WARP","WARP","$73,183","$0.066820","1095224","?","?","?","-24.66%"
"627",627,"GBCGoldCoin","GBC","$71,406","$0.006285","11361817","Low Vol","0.22%","22.43%","-36.44%"
"628",628,"MindCoin","MND","$70,812","$0.004463","15867695","?","?","?","-37.72%"
"629",629,"Dreamcoin","DRM","$70,522","$0.028689","2458187","?","?","?","-27.35%"
"630",630,"Shilling","SH","$68,597","$0.012042","5696400","?","?","?","-22.41%"
"631",631,"MiloCoin","MILO","$68,326","$0.006332","10789954","Low Vol","2.38%","-11.86%","-35.02%"
"632",632,"CryptoWorldX ...","CWXT","$67,584","$0.001133","59630200","?","?","?","-18.52%"
