"","#","Name","Symbol","Market Cap","Price","Circulating Supply","Volume (24h)","% 1h","% 24h","% 7d"
"633",633,"Iconic","ICON","$66,399","$0.111992","592894","?","?","?","-32.81%"
"634",634,"BOAT","BOAT","$66,067","$0.003562","18547845","Low Vol","2.38%","-14.58%","-45.59%"
"635",635,"Zayedcoin","ZYD","$65,459","$0.010484","6243840","?","?","?","-32.98%"
"636",636,"PLNcoin","PLNC","$64,160","$0.003754","17089600","?","?","?","-17.54%"
"637",637,"EGO","EGO","$63,752","$0.001063","60000001","?","?","?","-27.96%"
"638",638,"Tychocoin","TYCHO","$61,246","$0.012190","5024368","Low Vol","2.37%","-45.50%","-62.82%"
"639",639,"TAGRcoin","TAGR","$60,262","$0.001558","38669634","?","?","?","-19.66%"
"640",640,"PonziCoin","PONZI","$57,520","$0.066798","861099","?","?","?","-45.34%"
"641",641,"Ride My Car","RIDE","$57,392","$0.000567","101276976","?","?","?","-36.27%"
"642",642,"Uro","URO","$56,529","$0.046823","1207310","?","?","?","-28.45%"
"643",643,"Pulse","PULSE","$55,709","$0.003896","14298972","?","?","?","-16.95%"
"644",644,"Slevin","SLEVIN","$55,408","$0.000792","70000000","Low Vol","2.18%","49.03%","-33.60%"
"645",645,"AnarchistsPrime","ACP","$51,420","$0.011700","4394874","Low Vol","2.40%","9.11%","-25.06%"
"646",646,"Wild Beast Block","WBB","$49,664","$0.273002","181919","?","?","?","-35.34%"
"647",647,"Unrealcoin","URC","$48,763","$0.006942","7024402","?","?","?","-30.76%"
"648",648,"ZetaMicron","ZMC","$47,520","$0.000079","600344291","Low Vol","-48.82%","4.40%","-69.99%"
"649",649,"Orlycoin","ORLY","$46,726","$0.001275","36646779","?","?","?","-30.28%"
"650",650,"Torcoin","TOR","$46,725","$0.147782","316179","Low Vol","2.38%","-4.68%","-39.35%"
"651",651,"CryptoEscudo","CESC","$45,626","$0.000317","144105100","Low Vol","-15.69%","4.41%","-53.45%"
"652",652,"Blackstar","BSTAR","$44,683","$0.000071","630795971","?","?","?","-57.08%"
"653",653,"LetItRide","LIR","$44,080","$0.001204","36605274","?","?","?","5.32%"
"654",654,"OsmiumCoin","OS76","$42,289","$0.047302","894026","?","?","?","-24.18%"
"655",655,"PosEx","PEX","$39,969","$0.016292","2453240","?","?","?","-50.62%"
"656",656,"BowsCoin","BSC","$39,708","$0.007154","5550102","?","?","?","-43.41%"
"657",657,"G3N","G3N","$39,638","$0.005242","7561891","?","?","?","-35.43%"
"658",658,"KingN Coin","KNC","$39,529","$19.68","2009","?","?","?","-35.34%"
"659",659,"JobsCoin","JOBS","$37,550","$0.000354","106019270","?","?","?","-13.49%"
"660",660,"Steps","STEPS","$36,941","$0.001983","18625017","?","?","?","-31.89%"
"661",661,"Zonecoin","ZNE","$36,396","$0.014096","2581970","?","?","?","-35.17%"
"662",662,"ImpulseCoin","IMPS","$35,853","$0.001771","20245510","?","?","?","-23.04%"
"663",663,"AgrolifeCoin","AGLC","$35,811","$0.004274","8378158","Low Vol","2.38%","4.41%","-29.22%"
"664",664,"BiosCrypto","BIOS","$35,398","$0.001700","20821709","?","?","?","-22.96%"
"665",665,"Destiny","DES","$32,755","$0.020472","1600000","?","?","?","-51.66%"
"666",666,"Cabbage","CAB","$32,726","$0.003117","10499996","?","?","?","?"
"667",667,"Xonecoin","XOC","$32,667","$0.077778","420000","?","?","?","-26.48%"
"668",668,"RSGPcoin","RSGP","$31,858","$18.42","1730","?","?","?","-27.78%"
"669",669,"iBank","IBANK","$30,460","$0.006729","4526324","?","?","?","-25.24%"
"670",670,"CRTCoin","CRT","$30,118","$0.379943","79270","Low Vol","2.38%","4.41%","-21.74%"
"671",671,"High Voltage","HVCO","$25,190","$0.016859","1494171","?","?","?","-32.24%"
"672",672,"BioBar","BIOB","$24,721","$0.027909","885756","?","?","?","-20.22%"
"673",673,"Bitvolt","VOLT","$23,551","$0.001558","15112554","?","?","?","-42.50%"
"674",674,"Rawcoin","XRC","$22,421","$0.031809","704882","Low Vol","1.71%","3.02%","-18.46%"
"675",675,"Elysium","ELS","$22,191","$0.005541","4005012","Low Vol","2.37%","-2.56%","-41.99%"
"676",676,"SocialCoin","SOCC","$18,933","$0.013671","1384879","?","?","?","-47.24%"
"677",677,"SydPak","SDP","$18,395","$0.114816","160211","?","?","?","-33.36%"
"678",678,"P7Coin","P7C","$17,464","$0.000496","35220238","?","?","?","-18.29%"
"679",679,"Project-X","NANOX","$17,122","$218,773","0","?","?","?","-34.45%"
"680",680,"Litecred","LTCR","$16,749","$0.000554","30227750","Low Vol","2.18%","4.40%","-71.55%"
"681",681,"Coimatic 2.0","CTIC2","$16,068","$0.001187","13532750","Low Vol","2.37%","11.77%","-29.06%"
"682",682,"Antilitecoin","ALTC","$15,626","$0.000496","31512613","?","?","?","-46.99%"
"683",683,"Concoin","CONX","$14,066","$0.018899","744266","?","?","?","-23.10%"
"684",684,"Save and Gain","SANDG","$12,463","$0.004066","3064800","?","?","?","-42.04%"
"685",685,"Magnum","MGM","$11,282","$0.002770","4072381","Low Vol","2.37%","-15.02%","-35.63%"
"686",686,"GeyserCoin","GSR","$10,308","$0.219946","46864","?","?","?","-36.44%"
"687",687,"NodeCoin","NODC","$9,749","$0.005809","1678439","?","?","?","-45.82%"
"688",688,"Ulatech","ULA","$9,235","$0.045356","203611","Low Vol","2.38%","4.22%","-41.21%"
"689",689,"Selfiecoin","SLFI","$7,638","$0.000071","107829281","?","?","?","-29.96%"
"690",690,"Tristar Coin","TSTR","$5,174","$0.001029","5027857","Low Vol","10.90%","4.86%","1.69%"
"691",691,"Digital Credits","DGCS","$2,476","$0.000425","5826388","?","?","?","-29.96%"
"692",692,"PizzaCoin","PIZZA","$1,636","$0.001187","1377917","Low Vol","-23.21%","-21.70%","-18.25%"
"693",693,"Ebittree Coin","EBT","$1,201","$0.000950","1264511","Low Vol","2.38%","-21.70%","-46.38%"
"694",694,"Abncoin","ABN","$1,152","$0.017018","67700","Low Vol","2.37%","-22.33%","-48.50%"
"695",695,"AppleCoin","APW","$9","$0.000079","119055","Low Vol","2.37%","4.41%","-21.74%"
"696",696,"ATMCoin","ATMC","?","$6.99",NA,"$137,982,000","0.00%","3.36%","-4.23%"
"697",697,"Huobi Token","HT","?","$1.31",NA,"$72,851,900","0.93%","0.90%","?"
"698",698,"Elastos","ELA","?","$55.33",NA,"$46,548,500","2.47%","1.50%","?"
"699",699,"OFCOIN","OF","?","$0.003708",NA,"$18,026,000","-0.76%","2.64%","-28.79%"
"700",700,"Lightning Bit...","LBTC","?","$387.43",NA,"$5,990,050","-1.07%","27.33%","-16.27%"
"701",701,"Bitcoin Diamond","BCD","?","$33.95",NA,"$4,013,500","2.10%","-3.18%","107.04%"
"702",702,"Aidos Kuneen","ADK","?","$55.33",NA,"$3,241,700","2.32%","17.75%","10.24%"
"703",703,"United Bitcoin","UBTC","?","$66.03",NA,"$2,696,540","0.43%","-24.03%","-50.83%"
"704",704,"BitcoinX","BCX","?","$0.008782",NA,"$2,510,520","0.80%","3.36%","-58.93%"
"705",705,"Tezos (Pre-La...","XTZ","?","$2.67",NA,"$1,985,270","8.49%","12.95%","-20.02%"
"706",706,"Super Bitcoin","SBTC","?","$20.66",NA,"$1,627,600","1.60%","0.77%","-47.75%"
"707",707,"Fargocoin","FRGC","?","$8.59",NA,"$1,077,890","0.03%","5.92%","-16.34%"
"708",708,"BOScoin","BOS","?","$0.602482",NA,"$1,068,370","4.33%","-2.45%","-70.43%"
"709",709,"DavorCoin","DAV","?","$0.084458",NA,"$676,145","20.84%","-97.67%","-99.25%"
"710",710,"SegWit2x","B2X","?","$11.70",NA,"$456,457","14.25%","14.62%","-8.00%"
"711",711,"BitSoar","BSR","?","$0.158310",NA,"$365,112","-18.72%","-17.91%","2.95%"
"712",712,"Bitcoin Light...","BLT","?","$6.73",NA,"$263,013","2.61%","45.71%","-34.84%"
"713",713,"Filecoin [Fut...","FIL","?","$19.60",NA,"$241,884","1.17%","-8.36%","-19.15%"
"714",714,"WINCOIN","WC","?","$1.21",NA,"$188,942","-0.54%","1.60%","1.36%"
"715",715,"ClubCoin","CLUB","?","$1.07",NA,"$154,907","1.75%","-2.56%","-41.11%"
"716",716,"TerraNova","TER","?","$27.39",NA,"$152,618","1.74%","6.83%","-10.90%"
"717",717,"Bitcoin White","BTW","?","$0.287104",NA,"$118,785","3.02%","9.30%","-66.82%"
"718",718,"InfChain","INF","?","$0.007530",NA,"$102,335","-2.71%","-2.82%","-39.53%"
"719",719,"Travelflex","TRF","?","$0.129725",NA,"$89,168","9.12%","-4.15%","-52.09%"
"720",720,"Swisscoin","SIC","?","$0.001900",NA,"$86,589","2.98%","-15.62%","-51.82%"
"721",721,"Infinity Econ...","XIN","?","$0.012902",NA,"$79,300","6.30%","5.84%","-10.38%"
"722",722,"MergeCoin","MGC","?","$0.042348",NA,"$70,128","-4.43%","20.34%","-12.06%"
"723",723,"StrongHands","SHND","?","$0.000001",NA,"$68,483","2.10%","-0.37%","-15.38%"
"724",724,"Phantomx","PNX","?","$0.148087",NA,"$48,416","5.16%","36.70%","65.80%"
"725",725,"Ignition","IC","?","$12.28",NA,"$43,309","0.94%","3.01%","-6.93%"
"726",726,"Tokugawa","TOK","?","$1.91",NA,"$41,661","-5.90%","8.31%","-25.24%"
"727",727,"Sparks","SPK","?","$3.96",NA,"$41,618","15.99%","42.14%","-12.77%"
"728",728,"CoffeeCoin","CFC","?","$0.003325",NA,"$40,382","-0.01%","?","?"
"729",729,"B3Coin","KB3","?","$0.015910",NA,"$37,890","0.88%","0.69%","-46.78%"
"730",730,"StrikeBitClub","SBC","?","$0.055488",NA,"$37,480","3.36%","5.48%","-47.89%"
"731",731,"Pabyosi Coin ...","PCS","?","$0.152356",NA,"$34,094","2.18%","4.16%","142.23%"
"732",732,"Infinitecoin","IFC","?","$0.000124",NA,"$30,302","2.21%","-0.63%","-40.99%"
"733",733,"MSD","MSD","?","$0.005701",NA,"$29,350","1.18%","8.26%","-6.76%"
"734",734,"Harvest Maste...","HC","?","$1.11",NA,"$28,003","2.11%","-7.54%","-13.31%"
"735",735,"BT2 [CST]","BT2","?","$56.40",NA,"$27,371","17.23%","13.60%","-30.13%"
"736",736,"EA Coin","EAG","?","$0.815492",NA,"$24,738","2.37%","-8.61%","22.05%"
"737",737,"Golos Gold","GBG","?","$0.098368",NA,"$24,190","4.67%","8.40%","-29.50%"
"738",738,"TechShares","THS","?","$0.382184",NA,"$23,299","2.43%","4.55%","-33.47%"
"739",739,"Galactrum","ORE","?","$3.17",NA,"$20,532","2.37%","3.98%","-43.85%"
"740",740,"Bitcoin God","GOD","?","$47.57",NA,"$20,041","0.79%","1.58%","-27.97%"
"741",741,"Crave","CRAVE","?","$0.435162",NA,"$19,084","2.36%","6.31%","-23.52%"
"742",742,"VPNCoin","VASH","?","$0.002770",NA,"$19,074","6.45%","-4.74%","-46.65%"
"743",743,"MarxCoin","MARX","?","$0.002691",NA,"$15,919","2.38%","14.13%","-19.32%"
"744",744,"WeAreSatoshi","WSX","?","$0.009578",NA,"$15,745","-10.87%","2.57%","-43.58%"
"745",745,"Sakuracoin","SKR","?","$0.004828",NA,"$15,210","2.38%","7.95%","-26.41%"
"746",746,"FlappyCoin","FLAP","?","$0.000011",NA,"$13,965","-9.48%","18.48%","14.15%"
"747",747,"Kzcash","KZC","?","$3.10",NA,"$12,753","-3.80%","1.16%","-30.40%"
"748",748,"Wowcoin","WOW","?","$0.000080",NA,"$11,872","3.13%","3.48%","-73.74%"
"749",749,"Vulcano","VULC","?","$0.007045",NA,"$7,085","3.35%","38.69%","-20.07%"
"750",750,"NamoCoin","NAMO","?","$0.000237",NA,"$6,990","-23.19%","-27.19%","-53.60%"
"751",751,"Cyder","CYDER","?","$0.008707",NA,"$5,454","4.40%","-6.50%","-46.13%"
"752",752,"First Bitcoin","BIT","?","$0.044564",NA,"$5,252","-2.68%","3.20%","104.71%"
"753",753,"WA Space","WA","?","$0.015831",NA,"$5,212","2.37%","23.56%","14.18%"
"754",754,"Safe Trade Coin","XSTC","?","$0.001108",NA,"$5,018","10.26%","-4.29%","-60.30%"
"755",755,"Animecoin","ANI","?","$0.001583",NA,"$4,220","-10.97%","-0.57%","-29.93%"
"756",756,"Royalties","XRY","?","$0.000158",NA,"$3,653","-31.75%","-9.11%","-30.61%"
"757",757,"IrishCoin","IRL","?","$0.014010",NA,"$3,397","3.03%","2.47%","-36.12%"
"758",758,"Cubits","QBT","?","$0.005066",NA,"$2,954","-2.20%","-19.76%","-35.14%"
"759",759,"DeusCoin","DEUS","?","$0.144220",NA,"$2,488","-1.82%","3.24%","-26.20%"
"760",760,"CasinoCoin","CSC","?","$0.001504",NA,"$2,214","2.37%","-0.82%","-23.62%"
"761",761,"Donationcoin","DON","?","$0.001900",NA,"$2,046","2.38%","-3.63%","-16.83%"
"762",762,"SHACoin","SHA","?","$0.005145",NA,"$1,757","3.45%","14.17%","-25.12%"
"763",763,"Francs","FRN","?","$0.062136",NA,"$1,675","2.38%","34.20%","-60.50%"
"764",764,"Regacoin","REGA","?","$0.002454",NA,"$1,667","2.37%","1.41%","-41.96%"
"765",765,"SIGMAcoin","SIGMA","?","$0.039571",NA,"$1,554","1.69%","-1.75%","-54.60%"
"766",766,"KlondikeCoin","KDC","?","$0.027150",NA,"$1,545","1.48%","?","?"
"767",767,"Akuya Coin","AKY","?","$0.020422",NA,"$1,467","2.38%","31.27%","-42.29%"
"768",768,"Zilbercoin","ZBC","?","$0.045782",NA,"$1,442","0.58%","16.47%","-49.61%"
"769",769,"LandCoin","LDCN","?","$0.021322",NA,"$1,420","71.24%","321.00%","392.49%"
"770",770,"Protean","PRN","?","$0.000068",NA,"$1,362","4.44%","36.83%","-34.73%"
"771",771,"Runners","RUNNERS","?","$0.000475",NA,"$1,156","2.37%","-13.61%","-26.41%"
"772",772,"SafeCoin","SFE","?","$0.000158",NA,"$1,136","2.38%","13.90%","-6.91%"
"773",773,"Peacecoin","PEC","?","$0.014248",NA,"$1,082","1.80%","-33.52%","-35.99%"
"774",774,"Fazzcoin","FAZZ","?","$0.071105",NA,"$1,045","6.81%","8.92%","-33.75%"
"775",775,"BestChain","BEST","?","$0.007915",NA,"$1,019","2.38%","16.43%","-30.42%"
"776",776,"UR","UR","?","$0.002375",NA,"$1,003","2.18%","8.13%","-33.19%"
"777",777,"T-coin","TCOIN","?","$0.000158",NA,"$968","2.37%","21.84%","-21.96%"
"778",778,"India Coin","INDIA","?","$0.000950",NA,"$959","2.38%","3.92%","-39.17%"
"779",779,"MobileCash","MBL","?","$0.000317",NA,"$863","-4.45%","39.20%","53.90%"
"780",780,"DynamicCoin","DMC","?","$0.003025",NA,"$720","-1.17%","1.58%","-23.25%"
"781",781,"PeepCoin","PCN","?","$0.000018",NA,"$682","-0.03%","-48.45%","-3.49%"
"782",782,"High Gain","HIGH","?","$0.000475",NA,"$627","2.38%","13.25%","-21.74%"
"783",783,"EDRCoin","EDRC","?","$0.101233",NA,"$562","2.37%","10.22%","-31.78%"
"784",784,"Sharkcoin","SAK","?","$0.005778",NA,"$504","10.47%","3.90%","2.54%"
"785",785,"Avoncoin","ACN","?","$0.000792",NA,"Low Vol","13.74%","30.50%","-22.53%"
"786",786,"Golfcoin","GOLF","?","$0.000237",NA,"Low Vol","2.37%","56.48%","-29.48%"
"787",787,"GlassCoin","GLS","?","$0.308704",NA,"Low Vol","2.18%","3.88%","-18.80%"
"788",788,"Compcoin","CMP","?","$11.87",NA,"Low Vol","2.37%","12.08%","-3.44%"
"789",789,"Elacoin","ELC","?","$0.364904",NA,"Low Vol","2.37%","35.76%","7.46%"
"790",790,"TurboCoin","TURBO","?","$0.000079",NA,"Low Vol","2.38%","4.41%","-41.61%"
"791",791,"Antimatter","ANTX","?","$0.000158",NA,"Low Vol","2.38%","4.41%","-47.22%"
"792",792,"Birds","BIRDS","?","$0.000554",NA,"Low Vol","2.38%","46.17%","23.93%"
"793",793,"Dutch Coin","DUTCH","?","$0.000871",NA,"Low Vol","2.18%","23.01%","-18.64%"
"794",794,"AlpaCoin","APC","?","$0.008232",NA,"Low Vol","2.37%","1.61%","-20.88%"
"795",795,"Halloween Coin","HALLO","?","$0.000396",NA,"Low Vol","2.37%","20.30%","-31.77%"
"796",796,"Pirate Blocks","SKULL","?","$0.004433",NA,"Low Vol","2.37%","-22.05%","-25.00%"
"797",797,"Magnetcoin","MAGN","?","$0.403769",NA,"Low Vol","2.37%","4.38%","-37.97%"
"798",798,"Bastonet","BSN","?","$0.000871",NA,"Low Vol","2.18%","-28.23%","-52.79%"
"799",799,"Fonziecoin","FONZ","?","$0.001979",NA,"Low Vol","2.18%","5.94%","-22.85%"
"800",800,"TopCoin","TOP","?","$0.002216",NA,"Low Vol","2.37%","-2.39%","-41.28%"
"801",801,"Jiyo","JIYO","?","$0.027704",NA,"Low Vol","2.37%","-12.42%","-62.22%"
"802",802,"ZSEcoin","ZSE","?","$0.026652",NA,"Low Vol","2.40%","0.07%","-39.49%"
"803",803,"PinkDog","PDG","?","$0.000237",NA,"Low Vol","2.18%","-53.52%","-70.00%"
"804",804,"Aseancoin","ASN","?","$0.009419",NA,"Low Vol","2.38%","2.25%","-10.45%"
"805",805,"Primulon","PRIMU","?","$0.000317",NA,"Low Vol","2.37%","4.41%","-50.84%"
"806",806,"XTD Coin","XTD","?","$0.000079",NA,"Low Vol","2.38%","-1.12%","-59.75%"
"807",807,"Granite","GRN","?","$0.015198",NA,"Low Vol","4.01%","26.14%","-17.88%"
"808",808,"Bitbase","BTBc","?","$0.001821",NA,"Low Vol","30.82%","33.41%","-28.02%"
"809",809,"Aces","ACES","?","$0.001583",NA,"Low Vol","2.38%","6.82%","48.61%"
"810",810,"PeopleCoin","MEN","?","$0.000079",NA,"Low Vol","2.37%","?","-21.69%"
"811",811,"BetaCoin","BET","?","$0.004512",NA,"Low Vol","2.37%","-13.82%","-63.70%"
"812",812,"Tellurion","TELL","?","$0.000887",NA,"Low Vol","1.35%","1.49%","-28.26%"
"813",813,"UNCoin","UNC","?","$0.000079",NA,"Low Vol","2.38%","4.41%","-21.74%"
"814",814,"UniversalRoya...","UNRC","?","$0.001721",NA,"Low Vol","1.16%","29.32%","-27.65%"
"815",815,"GAY Money","GAY","?","$0.033641",NA,"Low Vol","2.37%","6.41%","-29.57%"
"816",816,"GoldMaxCoin","GMX","?","$0.001108",NA,"Low Vol","2.38%","-43.14%","-77.48%"
"817",817,"RHFCoin","RHFC","?","$0.000871",NA,"Low Vol","2.18%","64.06%","72.19%"
"818",818,"Topaz Coin","TOPAZ","?","$0.439942",NA,"Low Vol","2.38%","-11.27%","-20.91%"
"819",819,"UGAIN","GAIN","?","$0.005937",NA,"Low Vol","2.37%","-7.88%","-30.72%"
"820",820,"Wink","WINK","?","$0.005383",NA,"Low Vol","2.37%","21.53%","89.47%"
"821",821,"TeraCoin","TERA","?","$0.000002",NA,"Low Vol","0.68%","5.04%","-52.05%"
"822",822,"Huncoin","HNC","?","$0.001583",NA,"Low Vol","2.38%","60.62%","-33.75%"
"823",823,"Qora","QORA","?","$0.244896",NA,"Low Vol","2.38%","1.06%","-21.78%"
"824",824,"netBit","NBIT","?","$0.018760",NA,"Low Vol","2.37%","4.32%","-13.16%"
"825",825,"BlazerCoin","BLAZR","?","$0.001979",NA,"Low Vol","2.37%","24.28%","-27.69%"
"826",826,"UtaCoin","UTA","?","$0.000396",NA,"Low Vol","2.37%","?","-54.44%"
"827",827,"Cheapcoin","CHEAP","?","$0.000633",NA,"Low Vol","2.37%","4.40%","-51.84%"
"828",828,"FutCoin","FUTC","?","$0.000871",NA,"Low Vol","2.38%","4.41%","-42.66%"
"829",829,"International...","XID","?","$0.003195",NA,"Low Vol","?","?","-27.01%"
"830",830,"Tattoocoin (L...","TLE","?","$1.97",NA,"Low Vol","?","?","47.42%"
"831",831,"BITFID","FID","?","$0.060870",NA,"Low Vol","?","0.11%","-32.23%"
"832",832,"GrandCoin","GDC","?","$7.5e-07",NA,"?","?","?","?"
"833",833,"Karmacoin","KARMA","?","$0.000071",NA,"?","?","?","-29.96%"
"834",834,"Hyper","HYPER","?","$0.071899",NA,"?","?","?","-44.09%"
"835",835,"GameLeagueCoin","GML","?","$0.013530",NA,"?","?","?","-23.12%"
"836",836,"RabbitCoin","RBBT","?","$0.000019",NA,"?","?","?","-74.58%"
"837",837,"HTML5COIN","HTML5","?","$0.001488",NA,"?","?","?","-29.28%"
"838",838,"FireFlyCoin","FFC","?","$0.000425",NA,"?","?","?","-39.30%"
"839",839,"Quotient","XQN","?","$0.007438",NA,"?","?","?","-26.18%"
"840",840,"Voyacoin","VOYA","?","$0.925685",NA,"?","?","?","-20.76%"
"841",841,"Xaucoin","XAU","?","$0.036835",NA,"?","?","?","-26.57%"
"842",842,"TrickyCoin","TRICK","?","$0.009705",NA,"?","?","?","-51.66%"
"843",843,"CyberCoin","CC","?","$0.000142",NA,"?","?","?","-29.96%"
"844",844,"EggCoin","EGG","?","$0.018630",NA,"?","?","?","?"
"845",845,"Bubble","BUB","?","$0.016930",NA,"?","?","?","-43.56%"
"846",846,"ShellCoin","SHELL","?","$0.046114",NA,"?","?","?","-18.69%"
"847",847,"Dubstep","DUB","?","$0.001629",NA,"?","?","?","-8.54%"
"848",848,"Cycling Coin","CYC","?","$0.001063",NA,"?","?","?","-43.60%"
"849",849,"Axiom","AXIOM","?","$0.010342",NA,"?","?","?","-29.48%"
"850",850,"DeltaCredits","DCRE","?","$0.161152",NA,"?","?","?","-12.59%"
"851",851,"InvisibleCoin","IVZ","?","$0.219437",NA,"?","?","?","?"
"852",852,"Moneta","MONETA","?","$0.000496",NA,"?","?","?","-7.12%"
"853",853,"RubleBit","RUBIT","?","$0.009209",NA,"?","?","?","-20.72%"
"854",854,"Cashme","CME","?","$0.000150",NA,"?","?","?","-25.85%"
"855",855,"X2","X2","?","$0.000213",NA,"?","?","?","-29.96%"
"856",856,"AvatarCoin","AV","?","$0.044922",NA,"?","?","?","-27.29%"
"857",857,"Opescoin","OPES","?","$0.001983",NA,"?","?","?","-40.65%"
"858",858,"BitAlphaCoin","BAC","?","$0.005242",NA,"?","?","?","-29.96%"
"859",859,"MMXVI","MMXVI","?","$0.002621",NA,"?","?","?","-44.86%"
"860",860,"Psilocybin","PSY","?","$0.026209",NA,"?","?","?","-22.88%"
"861",861,"PayPeer","PAYP","?","$0.000071",NA,"?","?","?","-34.53%"
"862",862,"Operand","OP","?","$0.001842",NA,"?","?","?","-27.16%"
"863",863,"TheCreed","TCR","?","$0.000425",NA,"?","?","?","-15.95%"
"864",864,"DarkLisk","DISK","?","$0.001629",NA,"?","?","?","-13.70%"
"865",865,"RichCoin","RICHX","?","$0.004463",NA,"?","?","?","-59.07%"
"866",866,"PrismChain","PRM","?","$0.001275",NA,"?","?","?","-37.03%"
"867",867,"Digital Bulli...","DBG","?","$0.002250",NA,"?","?","?","-26.00%"
"868",868,"Happy Creator...","HCC","?","$0.000071",NA,"?","?","?","-68.87%"
"869",869,"LinkedCoin","LKC","?","$0.000213",NA,"?","?","?","-29.96%"
"870",870,"FrankyWillCoin","FRWC","?","$0.002692",NA,"?","?","?","-36.60%"
"871",871,"PokeCoin","POKE","?","$0.000150",NA,"?","?","?","-25.85%"
"872",872,"TodayCoin","TODAY","?","$0.000567",NA,"?","?","?","-49.14%"
"873",873,"SportsCoin","SPORT","?","$0.001417",NA,"?","?","?","-15.29%"
"874",874,"Omicron","OMC","?","$0.148047",NA,"?","?","?","-62.50%"
"875",875,"Lazaruscoin","LAZ","?","$0.000975",NA,"?","?","?","-19.67%"
"876",876,"Rcoin","RCN","?","$0.000071",NA,"?","?","?","-49.82%"
"877",877,"LAthaan","LTH","?","$0.000496",NA,"?","?","?","-43.22%"
"878",878,"TeamUp","TEAM","?","$0.000328",NA,"?","?","?","8.05%"
"879",879,"MoneyCoin","MONEY","?","$0.000142",NA,"?","?","?","-18.96%"
"880",880,"Yescoin","YES","?","$0.000071",NA,"?","?","?","-29.96%"
"881",881,"LePen","LEPEN","?","$0.000071",NA,"?","?","?","-49.38%"
"882",882,"KashhCoin","KASHH","?","$0.000071",NA,"?","?","?","?"
"883",883,"XDE II","XDE2","?","$5.63",NA,"?","?","?","6.51%"
"884",884,"The Vegan Ini...","XVE","?","$0.000638",NA,"?","?","?","-41.37%"
"885",885,"Dashs","DASHS","?","$0.063186",NA,"?","?","?","-16.30%"
"886",886,"Bitok","BITOK","?","$0.000142",NA,"?","?","?","-17.69%"
"887",887,"Rupaya [OLD]","RUPX","?","$0.003471",NA,"?","?","?","-34.44%"
"888",888,"Bitcoin Atom","BCA","?","$19.94",NA,"?","?","?","-57.89%"
